"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","contrast"
"343",36.8581899827733,2.35070365942467,0.450921967538972,3.91584638987656,9.00875964954133e-05,0.00108852273290923,"Pocillopora_acuta_KBHIv2___RNAseq.g29449.t1","Up.Group2_v_Group6"
"344",85.4145136747294,5.6946183203907,0.267807921232663,19.0795544663163,3.73428411990312e-81,5.53109716226317e-79,"Pocillopora_acuta_KBHIv2___TS.g27519.t1","Up.Group2_v_Group6"
"345",22.1122854285178,7.43901019723502,0.423767079513981,16.1740919194921,7.68220775983908e-59,6.09569467515089e-57,"Pocillopora_acuta_KBHIv2___RNAseq.g12352.t1","Up.Group2_v_Group6"
"346",117.470824634363,2.38755071479707,0.116116107036391,15.5240152299541,2.38639478961405e-54,1.68987175261355e-52,"Pocillopora_acuta_KBHIv2___RNAseq.g21321.t1a","Up.Group2_v_Group6"
"347",30.9283761750737,6.40427260962159,0.39643805372166,14.678989704117,8.78902102747574e-49,5.42416874105395e-47,"Pocillopora_acuta_KBHIv2___RNAseq.g30968.t1","Up.Group2_v_Group6"
"348",23.7267857650957,3.9138195150192,0.269232318273288,12.3642549142969,4.07976683813344e-35,1.74731989833696e-33,"Pocillopora_acuta_KBHIv2___RNAseq.g17775.t1","Up.Group2_v_Group6"
"349",381.17185694453,2.12392874331665,0.21449849766755,7.17471804851859,7.24563548735052e-13,1.52587589042853e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g15862.t2b","Up.Group2_v_Group6"
"350",506.460657212388,2.57986669446357,0.282404521450603,7.06399523454992,1.6178229513472e-12,3.33200291277464e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g994.t1","Up.Group2_v_Group6"
"351",62.8516695596274,2.12350793174928,0.112484560875232,13.6778364875752,1.37729952058399e-42,7.13706171395329e-41,"Pocillopora_acuta_KBHIv2___RNAseq.g6678.t1","Up.Group2_v_Group6"
"352",17.8592333069229,3.94985971066512,0.279937902735189,12.0201558169386,2.78445893365536e-33,1.12735701792233e-31,"Pocillopora_acuta_KBHIv2___RNAseq.g21794.t1","Up.Group2_v_Group6"
"353",122.841389764235,2.85352392882791,0.0907017351927867,25.0112241324262,4.61526027657419e-138,2.34376103302371e-135,"Pocillopora_acuta_KBHIv2___RNAseq.g22307.t1","Up.Group2_v_Group6"
"354",12.2542660279446,3.79543815135923,0.338228102002191,9.49204288949733,2.26550125019274e-21,6.52625919301876e-20,"Pocillopora_acuta_KBHIv2___RNAseq.g29334.t1","Up.Group2_v_Group6"
"355",59.6214364247998,2.84239135142403,0.12403169886659,18.2004186940227,5.12148400568195e-74,6.36568228790146e-72,"Pocillopora_acuta_KBHIv2___RNAseq.g17758.t1","Up.Group2_v_Group6"
"356",109.324531521733,3.62567644459563,0.413759477051839,7.34898923775831,1.99711265577339e-13,4.32359078486191e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g29592.t1","Up.Group2_v_Group6"
"357",50.6222607607593,2.73894304710921,0.336873602200763,6.3940318633348,1.6156773776759e-10,3.04528628958764e-09,"Pocillopora_acuta_KBHIv2___RNAseq.g13105.t1","Up.Group2_v_Group6"
"358",14.809719141209,3.24243720400039,0.233721638105831,11.3702553380013,5.88152818000477e-30,2.17335305345956e-28,"Pocillopora_acuta_KBHIv2___TS.g19206.t1","Up.Group2_v_Group6"
"359",36.776357771285,7.4234821609633,0.398875587277372,17.1444928653574,6.90990788487394e-66,6.71129523200817e-64,"Pocillopora_acuta_KBHIv2___RNAseq.g19452.t1","Up.Group2_v_Group6"
"360",424.16608774077,2.94529022714542,0.122472827309895,19.2722563712184,9.18431827214626e-83,1.43194800850112e-80,"Pocillopora_acuta_KBHIv2___RNAseq.g19800.t1","Up.Group2_v_Group6"
"361",272.647146292497,2.6097472759984,0.14657084909718,13.8143756944108,2.08756189211432e-43,1.11424399610931e-41,"Pocillopora_acuta_KBHIv2___RNAseq.g842.t1","Up.Group2_v_Group6"
"362",14.4087349922707,5.16711444458102,0.390812157342034,11.7246914093556,9.52475008264093e-32,3.66434865733463e-30,"Pocillopora_acuta_KBHIv2___RNAseq.g3108.t1b","Up.Group2_v_Group6"
"363",234.54242873267,3.12154609833723,0.110245456071586,23.0085092665315,3.83117274178125e-117,1.28481630778151e-114,"Pocillopora_acuta_KBHIv2___RNAseq.g2469.t1","Up.Group2_v_Group6"
"364",24.6303222219481,2.13119736273244,0.266088731198958,5.81097461378454,6.21101825725071e-09,1.06764640719898e-07,"Pocillopora_acuta_KBHIv2___TS.g15133.t1","Up.Group2_v_Group6"
"365",139.954742043816,9.58018619977172,0.397891566904504,22.6072237947417,3.67967220993893e-113,1.1085168450755e-110,"Pocillopora_acuta_KBHIv2___RNAseq.g21775.t1","Up.Group2_v_Group6"
"366",43.1536846625785,4.73524980106045,0.249088355519249,16.6619081477639,2.47984858605536e-62,2.13965188196834e-60,"Pocillopora_acuta_KBHIv2___RNAseq.g23533.t1","Up.Group2_v_Group6"
"367",26.4973515560012,4.3388060371373,0.295345436292471,12.7100102968879,5.20275901300811e-37,2.36505981322778e-35,"Pocillopora_acuta_KBHIv2___TS.g4689.t1","Up.Group2_v_Group6"
"368",145.30525095933,2.63064056543156,0.086545762561618,23.6369523378333,1.60773120873739e-123,6.35018100091075e-121,"Pocillopora_acuta_KBHIv2___TS.g12183.t2","Up.Group2_v_Group6"
"369",78.756746510729,2.83848093271334,0.144104615175145,15.6380725853455,4.00672823634306e-55,2.89494258832364e-53,"Pocillopora_acuta_KBHIv2___RNAseq.g20615.t1","Up.Group2_v_Group6"
"370",13.6205366954945,3.17220244866266,0.277882078755375,9.31056784780676,1.27150720200481e-20,3.61596304134935e-19,"Pocillopora_acuta_KBHIv2___TS.g30928.t1","Up.Group2_v_Group6"
"371",115.476915704168,2.41215308133751,0.103820987280745,17.5994336836289,2.48799579865521e-69,2.64800223504777e-67,"Pocillopora_acuta_KBHIv2___TS.g23888.t1","Up.Group2_v_Group6"
"372",13.0597790213777,3.11989180651313,0.251970523449955,10.0604200486786,8.26449692395359e-24,2.53264083321295e-22,"Pocillopora_acuta_KBHIv2___TS.g28534.t1","Up.Group2_v_Group6"
"373",151.093265647165,6.77399980130572,0.292317387457138,21.1723201087108,1.71884109452729e-99,3.86717488786431e-97,"Pocillopora_acuta_KBHIv2___RNAseq.g18792.t1","Up.Group2_v_Group6"
"374",35.2490732785688,3.35169590388743,0.414735573716299,6.67107810013632,2.53931033456815e-11,4.94302423299763e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g25986.t1","Up.Group2_v_Group6"
"375",31.6462459757092,8.31907039319771,0.541808411476276,14.2746176114233,3.15010933853455e-46,1.82377991475938e-44,"Pocillopora_acuta_KBHIv2___RNAseq.g24478.t1","Up.Group2_v_Group6"
"376",125.469593517244,4.08606364857815,0.138339207949919,25.308090162873,2.60208634985189e-141,1.44529633694586e-138,"Pocillopora_acuta_KBHIv2___RNAseq.g25666.t1","Up.Group2_v_Group6"
"377",41.5809902926934,2.7881609316283,0.260401831412615,8.46076396220157,2.65631566476673e-17,6.67798509555358e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g8783.t1","Up.Group2_v_Group6"
"378",13.9066131757711,3.92769419765306,0.292333805900972,11.4346395437558,2.80699988873028e-30,1.04157862259482e-28,"Pocillopora_acuta_KBHIv2___RNAseq.g14829.t1","Up.Group2_v_Group6"
"379",66.8885772779134,4.15842206195055,0.198434835201778,18.0082270212069,1.67921467088962e-72,1.95074258564654e-70,"Pocillopora_acuta_KBHIv2___RNAseq.g9582.t1","Up.Group2_v_Group6"
"380",27.9596878336931,2.88571675745624,0.177505961339978,12.9615604984017,2.02093966204039e-38,9.52789961620846e-37,"Pocillopora_acuta_KBHIv2___RNAseq.g14381.t1","Up.Group2_v_Group6"
"381",102.301630094009,6.76693093811779,0.375991051820012,16.4417967062577,9.60292402228117e-61,7.97581175570213e-59,"Pocillopora_acuta_KBHIv2___TS.g13324.t1b","Up.Group2_v_Group6"
"382",10.8338003046804,5.16018922321549,0.421104243003291,10.8648316860074,1.6953550894896e-27,5.75061858026493e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g19805.t1","Up.Group2_v_Group6"
"383",129.022971935335,2.55500633665762,0.161314193611944,12.2124643332724,2.66687157364218e-34,1.11009309952965e-32,"Pocillopora_acuta_KBHIv2___RNAseq.g7070.t1","Up.Group2_v_Group6"
"384",61.1968111638309,7.41178190226067,0.407621633404768,16.747932008703,5.86291849084722e-63,5.18445339583674e-61,"Pocillopora_acuta_KBHIv2___RNAseq.g25641.t1","Up.Group2_v_Group6"
"385",31.2349469818688,3.01758855847029,0.184072010648896,13.2156216970389,7.12948098344991e-40,3.46227855190816e-38,"Pocillopora_acuta_KBHIv2___TS.g6850.t1","Up.Group2_v_Group6"
"386",27.197017059397,3.58251238830786,0.188287440142605,15.9200735073801,4.5983636918063e-57,3.46319136687141e-55,"Pocillopora_acuta_KBHIv2___RNAseq.g23592.t1","Up.Group2_v_Group6"
"387",253.996398816944,3.65257154364695,0.355776676322017,8.62228821360192,6.56292686723039e-18,1.68568586904845e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g7334.t1","Up.Group2_v_Group6"
"388",56.5758125239571,2.16131346623567,0.142051260524633,11.097057215069,1.29642432734056e-28,4.56290019686162e-27,"Pocillopora_acuta_KBHIv2___TS.g9432.t1","Up.Group2_v_Group6"
"389",101.786650607717,4.9149108629025,0.156078406220248,27.7421359369289,2.16796435731455e-169,1.67536515160473e-166,"Pocillopora_acuta_KBHIv2___RNAseq.g3779.t1","Up.Group2_v_Group6"
"390",120.018806055327,2.20498738708909,0.0933989546092869,17.3452143350527,2.14377096010202e-67,2.17733628827733e-65,"Pocillopora_acuta_KBHIv2___RNAseq.g30600.t1","Up.Group2_v_Group6"
"391",18.7363087203158,2.31982920321842,0.188350016572069,9.21086567482963,3.23505267707253e-20,9.0550907531161e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g25960.t1","Up.Group2_v_Group6"
"392",264.510244114965,2.0745931615588,0.101215622920257,14.7173985384771,4.98470044671751e-49,3.10870406105113e-47,"Pocillopora_acuta_KBHIv2___RNAseq.g1043.t1","Up.Group2_v_Group6"
"393",159.329539187613,2.20475055798655,0.097327719149852,16.6426180682551,3.42318423738823e-62,2.92517676131435e-60,"Pocillopora_acuta_KBHIv2___RNAseq.g739.t1","Up.Group2_v_Group6"
"394",27.180336846351,3.82775304523618,0.291974580341318,11.1064139238567,1.16754655834531e-28,4.11745486667253e-27,"Pocillopora_acuta_KBHIv2___RNAseq.g20919.t1","Up.Group2_v_Group6"
"395",21.4942571208359,2.23377924867383,0.268398890312649,6.14315784253809,8.08968219607395e-10,1.44945575960704e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g3113.t1","Up.Group2_v_Group6"
"396",40.0567165745182,3.20875318287918,0.153552549731782,17.0872491973668,1.84682598492058e-65,1.76481102451496e-63,"Pocillopora_acuta_KBHIv2___RNAseq.g24461.t1","Up.Group2_v_Group6"
"397",25.5843395868845,7.42498375891127,0.429395631288554,15.9294151122689,3.96044257335784e-57,2.99544282122818e-55,"Pocillopora_acuta_KBHIv2___RNAseq.g20219.t1","Up.Group2_v_Group6"
"398",77.7797343835119,6.72123189126104,0.455440512170317,13.473262098048,2.24714305594798e-41,1.13791226998346e-39,"Pocillopora_acuta_KBHIv2___RNAseq.g4293.t1","Up.Group2_v_Group6"
"399",82.8052050787468,5.39376321869016,0.367972293589341,13.0683771624818,4.99191210684646e-39,2.37235951302377e-37,"Pocillopora_acuta_KBHIv2___RNAseq.g7333.t2","Up.Group2_v_Group6"
"400",70.1056599803576,9.40020611249237,0.40191121452302,21.9333108737286,1.24993435200188e-106,3.26710781948256e-104,"Pocillopora_acuta_KBHIv2___RNAseq.g8291.t1","Up.Group2_v_Group6"
"401",15.7436050023129,6.63307910638064,0.427471657687851,14.1485792025911,1.90568657648987e-45,1.07188839273832e-43,"Pocillopora_acuta_KBHIv2___RNAseq.g9682.t1","Up.Group2_v_Group6"
"402",85.1652503537771,2.93149055549413,0.139725739119385,16.7938138639442,2.70865461705121e-63,2.45630750834022e-61,"Pocillopora_acuta_KBHIv2___RNAseq.g2093.t1","Up.Group2_v_Group6"
"403",156.462316114867,2.2970242546651,0.256109110405688,6.68489204164572,2.31094942699906e-11,4.51868153085603e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g15191.t1a","Up.Group2_v_Group6"
"404",403.877591190357,2.15996225112935,0.128917779257652,12.2170871967972,2.51951215904222e-34,1.05368962623097e-32,"Pocillopora_acuta_KBHIv2___RNAseq.g22903.t1","Up.Group2_v_Group6"
"405",81.2962018592693,8.55758985067347,0.398894447991039,19.9868095184203,7.17386244224342e-89,1.26245773315282e-86,"Pocillopora_acuta_KBHIv2___RNAseq.g21781.t1","Up.Group2_v_Group6"
"406",308.6999551332,2.33071630716376,0.200099817418993,8.72441478938053,2.67560673690234e-18,7.01419382620977e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g6474.t1","Up.Group2_v_Group6"
"407",16.0715101665209,5.21859015911439,0.367896387780732,12.5949256700908,2.25171954568079e-36,1.00055158012326e-34,"Pocillopora_acuta_KBHIv2___RNAseq.g9735.t1","Up.Group2_v_Group6"
"408",133.310526859386,6.49239590334379,0.238794234068444,24.7385931476445,4.11323107260107e-135,1.92390971274767e-132,"Pocillopora_acuta_KBHIv2___RNAseq.g7348.t1","Up.Group2_v_Group6"
"409",54.6866297829031,7.84386211486575,0.410705562603668,17.6742179193454,6.62528001991328e-70,7.26899549839128e-68,"Pocillopora_acuta_KBHIv2___TS.g9077.t1","Up.Group2_v_Group6"
"410",44.8538474230009,4.35141831021159,0.178899513608815,21.0534714908518,2.12528923780092e-98,4.55119167622573e-96,"Pocillopora_acuta_KBHIv2___TS.g16643.t1","Up.Group2_v_Group6"
"411",12.4118338975944,2.6377278949896,0.23560324223651,8.71280621939734,2.96443161242833e-18,7.74850109989724e-17,"Pocillopora_acuta_KBHIv2___TS.g30385.t1","Up.Group2_v_Group6"
"412",62.7166664743872,2.70024024463322,0.137706520998,15.3607667130214,3.00005550723749e-53,2.05088409944766e-51,"Pocillopora_acuta_KBHIv2___RNAseq.g2471.t1","Up.Group2_v_Group6"
"413",37.0219734754415,4.16504559942731,0.19866286034143,18.0208977790478,1.33558443618944e-72,1.5720978654855e-70,"Pocillopora_acuta_KBHIv2___TS.g24545.t1","Up.Group2_v_Group6"
"414",125.539711934691,3.01343966298107,0.303822643020357,7.99307496675683,1.31614041473164e-15,3.14001070220673e-14,"Pocillopora_acuta_KBHIv2___TS.g18104.t1","Up.Group2_v_Group6"
"415",17.9800314554791,2.21240048921378,0.186028640182803,8.74831954312737,2.16553325667155e-18,5.68540444668834e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g13706.t1","Up.Group2_v_Group6"
"416",34.1972649864144,2.29710807132594,0.136479316625001,12.5450919080228,4.22923375722172e-36,1.86065348516977e-34,"Pocillopora_acuta_KBHIv2___RNAseq.g28727.t1","Up.Group2_v_Group6"
"417",88.4929969437298,2.00701994332825,0.446898970903698,3.18205575575946,0.00146233663928667,0.0147931539138766,"Pocillopora_acuta_KBHIv2___RNAseq.g9383.t1","Up.Group2_v_Group6"
"418",170.837482180864,2.99470565325436,0.141722720175652,17.0032239682287,7.7725211185067e-65,7.30945980742529e-63,"Pocillopora_acuta_KBHIv2___RNAseq.g4352.t1","Up.Group2_v_Group6"
"419",26.8031325213083,7.89217746476681,0.474964160714848,15.3847712489462,2.0710713876254e-53,1.42128273527621e-51,"Pocillopora_acuta_KBHIv2___RNAseq.g18877.t1b","Up.Group2_v_Group6"
"420",62.9826764364675,3.75610331403067,0.176867590085664,17.9294624400864,6.94478777482804e-72,7.91260627626882e-70,"Pocillopora_acuta_KBHIv2___RNAseq.g11575.t1","Up.Group2_v_Group6"
"421",47.9819137971598,3.00161892197761,0.137312370319897,17.5996992523424,2.47635717285504e-69,2.64800223504777e-67,"Pocillopora_acuta_KBHIv2___RNAseq.g9703.t1","Up.Group2_v_Group6"
"422",247.0313435737,3.10009337348906,0.313521394482876,8.02219853900681,1.03869076952137e-15,2.48474962819286e-14,"Pocillopora_acuta_KBHIv2___TS.g26005.t1","Up.Group2_v_Group6"
"423",64.4040287742523,3.14542746433034,0.182535543759377,14.0272130614981,1.06245377671783e-44,5.8284115516613e-43,"Pocillopora_acuta_KBHIv2___RNAseq.g24674.t1","Up.Group2_v_Group6"
"424",92.3406708178102,4.46538123373111,0.196081998450195,19.7897755208549,3.64662265715114e-87,6.00139547298188e-85,"Pocillopora_acuta_KBHIv2___TS.g16790.t1a","Up.Group2_v_Group6"
"425",1200.74760354837,2.55657612344955,0.0831361074966075,23.7154911637984,2.49577912957245e-124,1.03162740114002e-121,"Pocillopora_acuta_KBHIv2___TS.g29858.t1a","Up.Group2_v_Group6"
"426",106.034225151691,2.18473617776603,0.0823069512944901,19.4366776060137,3.7785739608344e-84,5.94339589202396e-82,"Pocillopora_acuta_KBHIv2___TS.g25648.t1","Up.Group2_v_Group6"
"427",190.45741273583,2.7178713011086,0.117479007722935,18.155658970305,1.15829692721099e-73,1.41010750577043e-71,"Pocillopora_acuta_KBHIv2___RNAseq.g16695.t1","Up.Group2_v_Group6"
"428",32.5495539478222,2.73866079116311,0.15337664358323,14.0418921690201,8.63752373213636e-45,4.7530447930338e-43,"Pocillopora_acuta_KBHIv2___RNAseq.g4132.t2a","Up.Group2_v_Group6"
"429",537.838875052662,3.14840194171806,0.186395944079844,13.7526567632762,4.90930563797216e-43,2.58925811303612e-41,"Pocillopora_acuta_KBHIv2___RNAseq.g12727.t1","Up.Group2_v_Group6"
"430",40.5765700783819,6.87282816481856,0.429268403532348,14.6478650940904,1.39015465132493e-48,8.5202099216032e-47,"Pocillopora_acuta_KBHIv2___RNAseq.g1049.t1","Up.Group2_v_Group6"
"431",57.6063920207462,2.32324337016676,0.187451388778381,9.27323548133709,1.8058317501495e-20,5.11096393744543e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g27248.t1","Up.Group2_v_Group6"
"432",69.0601897742902,3.05494640824332,0.227940060882764,10.8361114670077,2.32129188116279e-27,7.84384826916112e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g27038.t1","Up.Group2_v_Group6"
"433",21.5108475090902,2.25964221399936,0.139170851182524,12.0332648614892,2.37576496338679e-33,9.68505652734788e-32,"Pocillopora_acuta_KBHIv2___RNAseq.g2075.t1","Up.Group2_v_Group6"
"434",39.035721752005,3.78804326265346,0.448859314720188,7.13604609927513,9.60538077340871e-13,2.00618140853779e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g20387.t1","Up.Group2_v_Group6"
"435",19.6960460257164,7.20743662287467,0.411228124272444,16.1041371717223,2.38603119953136e-58,1.84388341480306e-56,"Pocillopora_acuta_KBHIv2___RNAseq.g25648.t1","Up.Group2_v_Group6"
"436",33.624634802368,2.65533235540943,0.443358023740488,4.66974712044486,3.01570730280624e-06,4.24395737134427e-05,"Pocillopora_acuta_KBHIv2___RNAseq.g23923.t1","Up.Group2_v_Group6"
"437",130.140496803804,5.04351976673787,0.147098812889094,30.3099472962999,8.4772268249753e-202,1.25561857989259e-198,"Pocillopora_acuta_KBHIv2___RNAseq.g12488.t2","Up.Group2_v_Group6"
"438",26.0598795887112,6.17527548741169,0.395037325264218,14.1513538827033,1.83196019998954e-45,1.03698282148452e-43,"Pocillopora_acuta_KBHIv2___RNAseq.g19813.t1","Up.Group2_v_Group6"
"439",20.5116266396992,2.70449576603101,0.210034032195517,10.091380159463,6.03154342330966e-24,1.85475177864889e-22,"Pocillopora_acuta_KBHIv2___RNAseq.g23738.t1","Up.Group2_v_Group6"
"440",23.9143474018285,3.73090965063848,0.218040168860381,14.4282916600188,3.43483763053266e-47,2.05558262778072e-45,"Pocillopora_acuta_KBHIv2___RNAseq.g22402.t1","Up.Group2_v_Group6"
"441",45.6647749602634,2.60252336412602,0.158260428101772,12.7483596980253,3.18373747936138e-37,1.45469794236939e-35,"Pocillopora_acuta_KBHIv2___RNAseq.g20234.t1","Up.Group2_v_Group6"
"442",68.5664919529512,3.23614917172429,0.292157850614023,9.07450087489069,1.1419970128912e-19,3.13238501653212e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g21347.t1","Up.Group2_v_Group6"
"443",361.700445708985,2.0197253523071,0.319684793638818,4.48805473433605,7.18764644983041e-06,9.75215480910577e-05,"Pocillopora_acuta_KBHIv2___RNAseq.g3035.t1","Up.Group2_v_Group6"
"444",40.4813659293509,2.66955448400386,0.120160580380295,17.3483847754829,2.02868508453901e-67,2.07229015474692e-65,"Pocillopora_acuta_KBHIv2___TS.g20625.t1","Up.Group2_v_Group6"
"445",109.510241931224,3.46900564950252,0.140696873570828,20.4982745926442,2.23063210810971e-93,4.55715575741861e-91,"Pocillopora_acuta_KBHIv2___RNAseq.g21482.t1","Up.Group2_v_Group6"
"446",30.348808037531,2.78679373080847,0.15337261994442,14.3560906169903,9.75783204674687e-47,5.7619836145807e-45,"Pocillopora_acuta_KBHIv2___RNAseq.g22324.t1","Up.Group2_v_Group6"
"447",57.813251747778,3.73392875101619,0.18079346945568,17.4174778534629,6.07987306649039e-68,6.35668611081177e-66,"Pocillopora_acuta_KBHIv2___TS.g23541.t1a","Up.Group2_v_Group6"
"448",62.3484561314913,3.14044970156746,0.151712352695006,16.8442922112196,1.15543125131449e-63,1.05858943612699e-61,"Pocillopora_acuta_KBHIv2___RNAseq.g5956.t1","Up.Group2_v_Group6"
"449",202.971858033603,2.71594864729305,0.152405733382492,13.9823227071371,1.99857333248383e-44,1.08631933980329e-42,"Pocillopora_acuta_KBHIv2___RNAseq.g21481.t1","Up.Group2_v_Group6"
"450",21.3325846749559,2.50868080741746,0.366661872853893,5.24657306668716,1.54954411233103e-07,2.40537965524645e-06,"Pocillopora_acuta_KBHIv2___TS.g8258.t1","Up.Group2_v_Group6"
"451",35.6709925518262,3.74108216706417,0.186992715021069,16.8783028044028,6.49863971411215e-64,5.98480944448857e-62,"Pocillopora_acuta_KBHIv2___RNAseq.g28447.t1","Up.Group2_v_Group6"
"452",12.9846198702678,6.58250233942135,0.473950530897718,12.6543583089572,1.05836789892094e-36,4.77447488208651e-35,"Pocillopora_acuta_KBHIv2___RNAseq.g25649.t1","Up.Group2_v_Group6"
"453",177.573201742185,3.25955977542621,0.238802871317624,11.2000214233089,4.0763491258466e-29,1.46666051341695e-27,"Pocillopora_acuta_KBHIv2___RNAseq.g16163.t1","Up.Group2_v_Group6"
"454",895.565642799817,5.85966702544387,0.169134793161916,31.1863953366068,1.62937890957265e-213,2.89605807387443e-210,"Pocillopora_acuta_KBHIv2___RNAseq.g21793.t1b","Up.Group2_v_Group6"
"455",542.183738873419,2.34333421951137,0.165763449835318,10.6077167224567,2.74371978225535e-26,9.0309028536679e-25,"Pocillopora_acuta_KBHIv2___RNAseq.g25214.t1","Up.Group2_v_Group6"
"456",79.7306897189644,2.97618557857262,0.399005355579994,5.99295985482597,2.06055732465461e-09,3.61186843080977e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g16595.t1","Up.Group2_v_Group6"
"457",19.1820721723874,6.24738967503193,0.448907746324877,12.6137880681899,1.77263571545699e-36,7.89644792143673e-35,"Pocillopora_acuta_KBHIv2___TS.g5931.t1","Up.Group2_v_Group6"
"458",58.0387917452909,2.9923689337538,0.107973379229283,22.2962960890618,4.01379473152882e-110,1.11470605559677e-107,"Pocillopora_acuta_KBHIv2___RNAseq.g14705.t1","Up.Group2_v_Group6"
"459",18.1418436526704,5.64663310431087,0.354430033636295,14.2811560060507,2.86804081063202e-46,1.67136253666143e-44,"Pocillopora_acuta_KBHIv2___RNAseq.g20873.t1","Up.Group2_v_Group6"
"460",98.2588438471763,7.71474889334997,0.393503507330915,18.1187365799844,2.26742083826692e-73,2.7415740122011e-71,"Pocillopora_acuta_KBHIv2___TS.g17067.t1","Up.Group2_v_Group6"
"461",705.290114003245,3.34259667279803,0.151083514218956,18.2523830368442,1.98077297697872e-74,2.496897793817e-72,"Pocillopora_acuta_KBHIv2___RNAseq.g720.t1","Up.Group2_v_Group6"
"462",48.738213002899,2.45554542470085,0.164694095013848,11.3579234508827,6.77355637900599e-30,2.4926126517692e-28,"Pocillopora_acuta_KBHIv2___RNAseq.g12376.t1","Up.Group2_v_Group6"
"463",359.292677085851,2.05664827333576,0.0958161806929924,15.3594702060822,3.06065515999385e-53,2.08429443730769e-51,"Pocillopora_acuta_KBHIv2___RNAseq.g23215.t1","Up.Group2_v_Group6"
"464",31.1332402141763,7.40150490110906,0.408092154240486,16.7034389893489,1.23723635573777e-62,1.08864549440015e-60,"Pocillopora_acuta_KBHIv2___RNAseq.g29336.t1","Up.Group2_v_Group6"
"465",274.907906778955,5.63066806641448,0.427635457503269,11.799081383832,3.94595446043744e-32,1.53134049300906e-30,"Pocillopora_acuta_KBHIv2___RNAseq.g3568.t1","Up.Group2_v_Group6"
"466",198.976922042124,9.92393729330971,0.423182205604802,22.0684486939651,6.35341840992876e-108,1.68545759429961e-105,"Pocillopora_acuta_KBHIv2___TS.g12115.t1","Up.Group2_v_Group6"
"467",19.2006088128149,2.94247201110001,0.205983426375434,11.4451417371898,2.48697671594763e-30,9.24759919440444e-29,"Pocillopora_acuta_KBHIv2___RNAseq.g415.t1","Up.Group2_v_Group6"
"468",16.0787241278695,3.9009134891037,0.271346802731071,12.2203429522954,2.4206138024216e-34,1.01471673877928e-32,"Pocillopora_acuta_KBHIv2___RNAseq.g26995.t1","Up.Group2_v_Group6"
"469",20.6326373077433,5.58864644366426,0.415987999118699,12.0284334008283,2.51895031361553e-33,1.0245268392266e-31,"Pocillopora_acuta_KBHIv2___RNAseq.g21511.t1","Up.Group2_v_Group6"
"470",101.202305453801,2.13043907094526,0.116253783258268,13.2939894677724,2.50839202168929e-40,1.22483955476663e-38,"Pocillopora_acuta_KBHIv2___RNAseq.g15811.t1","Up.Group2_v_Group6"
"471",18.4153245342677,3.84002365851561,0.264995102500844,12.28347666457,1.11118397667695e-34,4.70242476225147e-33,"Pocillopora_acuta_KBHIv2___RNAseq.27608_t","Up.Group2_v_Group6"
"472",199.049644876883,5.86224548842967,0.25058756367329,21.0596364414513,1.86601252653966e-98,4.04469593252632e-96,"Pocillopora_acuta_KBHIv2___RNAseq.g31286.t1c","Up.Group2_v_Group6"
"473",65.8887982592933,2.40753310003752,0.132552985656459,13.7497513940574,5.11048311216723e-43,2.68738836791894e-41,"Pocillopora_acuta_KBHIv2___RNAseq.g2496.t1","Up.Group2_v_Group6"
"474",51.9710501816973,2.41180130186186,0.27128122126713,6.73411448314668,1.64931282367154e-11,3.24279713804623e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g6116.t1","Up.Group2_v_Group6"
"475",11.2845265174416,3.11059921106346,0.287511588106012,8.78446926949964,1.5710452136934e-18,4.13685298195354e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g798.t1","Up.Group2_v_Group6"
"476",14.9379212704806,5.99437255559684,0.421669845873843,12.8285437239781,1.13477075272004e-37,5.23880918411583e-36,"Pocillopora_acuta_KBHIv2___RNAseq.g16733.t1","Up.Group2_v_Group6"
"477",33.9123498236986,5.5977954249559,0.278685369684587,17.987427649712,2.44444561697795e-72,2.82127119455623e-70,"Pocillopora_acuta_KBHIv2___RNAseq.g4699.t1","Up.Group2_v_Group6"
"478",38.8556556666769,7.85733483987417,0.421564683002834,17.2509050980063,1.10160070572834e-66,1.09999162604582e-64,"Pocillopora_acuta_KBHIv2___TS.g13326.t1a","Up.Group2_v_Group6"
